ds_path,has_train,has_test,has_lesion,has_lesion_seg,has_synthseg,has_longitudinal,has_multiple_modalities,is_skullstripped,is_synthetic,desc
/midtier/sablab/scratch/alw4013/data/nnUNet_1mmiso_256x256x256_MNI_HD-BET_preprocessed/Dataset6003_AIBL,False,True,False,False,True,True,False,True,False,aging
/midtier/sablab/scratch/alw4013/data/nnUNet_1mmiso_256x256x256_MNI_HD-BET_preprocessed/Dataset7000_openneuro-ds004791,False,True,False,False,True,False,False,True,False,--
/midtier/sablab/scratch/alw4013/data/nnUNet_1mmiso_256x256x256_MNI_HD-BET_preprocessed/Dataset7001_openneuro-ds004848,False,True,False,False,True,False,False,True,False,--
/midtier/sablab/scratch/alw4013/data/brain_nolesions_nnUNet_raw_data_base/Dataset4999_IXIAllModalities,True,True,False,False,True,False,True,False,False,--
/midtier/sablab/scratch/alw4013/data/brain_nolesions_nnUNet_raw_data_base/Dataset1007_ADNI,True,True,False,False,True,False,True,False,False,--
/midtier/sablab/scratch/alw4013/data/brain_nolesions_nnUNet_raw_data_base/Dataset1006_OASIS3,True,True,False,False,True,True,False,False,False,--
/midtier/sablab/scratch/alw4013/data/brain_nolesions_nnUNet_raw_data_base/Dataset1005_OASIS1,True,True,False,False,True,True,False,False,False,--
/midtier/sablab/scratch/alw4013/data/brain_nolesions_nnUNet_raw_data_base/Dataset1004_OASIS2,True,True,False,False,True,True,False,False,False,--
/midtier/sablab/scratch/alw4013/data/brain_nolesions_nnUNet_raw_data_base/Dataset1002_AIBL,True,True,False,False,True,False,False,False,False,--
/midtier/sablab/scratch/alw4013/data/brain_nolesions_nnUNet_raw_data_base/Dataset1001_PACS2019,True,True,False,False,True,False,False,False,False,--
/midtier/sablab/scratch/alw4013/data/brain_nolesions_nnUNet_raw_data_base/Dataset1000_PPMI,True,True,False,False,True,False,False,False,False,--
/midtier/sablab/scratch/alw4013/data/nnUNet_raw_data_base/Dataset5000_BraTS-GLI_2023,True,True,True,True,True,False,True,True,False,glioblastomas
/midtier/sablab/scratch/alw4013/data/nnUNet_raw_data_base/Dataset5001_BraTS-SSA_2023,True,True,True,True,True,False,True,True,False,African gliloms
/midtier/sablab/scratch/alw4013/data/nnUNet_raw_data_base/Dataset5002_BraTS-MEN_2023,True,True,True,True,True,False,True,True,False,meningiomas
/midtier/sablab/scratch/alw4013/data/nnUNet_raw_data_base/Dataset5003_BraTS-MET_2023,True,False,True,True,True,False,True,True,False,metastases
/midtier/sablab/scratch/alw4013/data/nnUNet_raw_data_base/Dataset5004_BraTS-MET-NYU_2023,True,False,True,True,True,False,True,True,False,metastases
/midtier/sablab/scratch/alw4013/data/nnUNet_raw_data_base/Dataset5005_BraTS-PED_2023,True,True,True,True,True,False,True,True,False,pediatric glioblastomas
/midtier/sablab/scratch/alw4013/data/nnUNet_raw_data_base/Dataset5006_BraTS-MET-UCSF_2023,True,False,True,True,True,False,True,True,False,metastases
/midtier/sablab/scratch/alw4013/data/nnUNet_raw_data_base/Dataset5007_UCSF-BMSR,True,False,True,True,True,False,True,True,False,metastases
/midtier/sablab/scratch/alw4013/data/nnUNet_raw_data_base/Dataset5010_ATLASR2,True,True,True,True,True,False,False,True,False,lesions after stroke
/midtier/sablab/scratch/alw4013/data/nnUNet_raw_data_base/Dataset5012_ShiftsBest,True,False,True,True,True,False,True,True,False,multiple sclerosis
/midtier/sablab/scratch/alw4013/data/nnUNet_raw_data_base/Dataset5013_ShiftsLjubljana,True,False,True,True,True,False,True,True,False,multiple sclerosis
/midtier/sablab/scratch/alw4013/data/nnUNet_raw_data_base/Dataset5038_BrainTumour,True,True,True,True,True,False,True,True,False,tumors
/midtier/sablab/scratch/alw4013/data/nnUNet_raw_data_base/Dataset5041_BRATS,True,False,True,True,True,False,False,True,False,tumor
/midtier/sablab/scratch/alw4013/data/nnUNet_raw_data_base/Dataset5042_BRATS2016,True,False,True,True,True,False,False,True,False,tumor
